,目次,聲,等,呼,韻部,調,攝,反切,中古擬音,推導南京音,字,修改中古擬音,修改避重複音,小韻字數,平水韻目
1573,上24緩,幫,一,合,桓,上,山,博管,puan˨˦ 'x,bang3,粄䉽(䬳)瓪昄,puan˨˦ 'x,,5,旱
1198,上3講,幫,二,開,江,上,江,巴講,pʅɒŋ˨˦ 'x,bang3,𦂌(綁),pʅɒŋ˨˦ 'x,,1,講
1571,上24緩,並,一,合,桓,上,山,蒲旱,buan˨˦ 'x,bang4,伴㚘拌,buan˨˦ 'x,,3,旱
2929,去42宕,並,一,開,唐,去,宕,蒲浪,baŋ˧˩ 'h,bang4,傍徬,baŋ˧˩ 'h,,2,漾
2933,去42宕,幫,一,開,唐,去,宕,補曠,paŋ˧˩ 'h,bang4,螃搒舫謗,paŋ˧˩ 'h,,4,漾
1585,上25潸,並,二,開,刪,上,山,扶板,bʅan˨˦ 'x,bang4,阪(岅)昄魬,bʅan˨˦ 'x,,3,潸
2660,去29換,幫,一,合,桓,去,山,博漫,puan˧˩ 'h,bang4,半絆靽姅𩢔㪵𠯘,puan˧˩ 'h,,7,翰
2662,去29換,並,一,合,桓,去,山,薄半,buan˧˩ 'h,bang4,叛𡞟畔伴,buan˧˩ 'h,,4,翰
2685,去31襇,並,二,開,山,去,山,蒲莧,bʅæn˧˩ 'h,bang4,瓣辨辦釆,bʅæn˧˩ 'h,,5,諫
2690,去31襇,幫,二,開,山,去,山,晡幻,pʅæn˧˩ 'h,bang4,扮,pʅæn˧˩ 'h,,1,諫
1194,上3講,並,二,開,江,上,江,步項,bʅɒŋ˨˦ 'x,bang4,㭋棒(𣘙)棓玤(𤤓)蚌蜯𢗒䎧,bʅɒŋ˨˦ 'x,,8,講
3172,去59鑑,並,二,開,銜,去,咸,蒲鑑,bʅam˧˩ 'h,bang4,埿湴,bʅam˧˩ 'h,,2,陷
694,下平5肴,幫,二,開,肴,平,效,布交,pʅau˧˧,bao1,包胞枹苞勹齙,pʅau˧˧,,5,肴
715,下平6豪,幫,一,開,豪,平,效,博毛,pau˧˧,bao1,襃褒𠅬𨚔,pau˧˧,,4,豪
1701,上31巧,幫,二,開,肴,上,效,博巧,pʅau˨˦ 'x,bao3,飽𩝰𩛁,pʅau˨˦ 'x,,3,巧
1727,上32晧,幫,一,開,豪,上,效,博抱,pau˨˦ 'x,bao3,寶珤保𡥀堢堡褓緥鴇葆駂䎂宲賲𠤏,pau˨˦ 'x,,15,晧
2814,去37号,並,一,開,豪,去,效,薄報,bau˧˩ 'h,bao4,暴虣曝瀑勽菢袌𤔣𪇰,bau˧˩ 'h,,9,号
2815,去37号,幫,一,開,豪,去,效,博秏,pau˧˩ 'h,bao4,報,pau˧˩ 'h,,1,号
1707,上31巧,並,二,開,肴,上,效,薄巧,bʅau˨˦ 'x,bao4,鮑骲𡂟鞄,bʅau˨˦ 'x,,4,巧
2792,去36效,幫,二,開,肴,去,效,北敎,pʅau˧˩ 'h,bao4,豹𧭤𢖔爆䶂,pʅau˧˩ 'h,,5,效
2801,去36效,並,二,開,肴,去,效,防敎,bʅau˧˩ 'h,bao4,靤皰(疱)鞄骲刨(䥤鉋),bʅau˧˩ 'h,,5,效
1714,上32晧,並,一,開,豪,上,效,薄浩,bau˨˦ 'x,bao4,抱,bau˨˦ 'x,,1,晧
1416,上12蟹,幫,二,開,佳,上,蟹,北買,pʅɛ˨˦ 'x,bä3,擺捭,pʅɛ˨˦ 'x,,2,蟹
2460,去15卦,幫,二,開,佳,去,蟹,方卦,pʅɛ˧˩ 'h,bä4,庍,pʯɛ˧˩ 'h,改合口,1,卦
2461,去15卦,並,二,開,佳,去,蟹,傍卦,bʅɛ˧˩ 'h,bä4,粺(𥽚)稗𪐄杷,bʅɛ˧˩ 'h,,4,卦
2468,去15卦,幫,二,開,佳,去,蟹,方賣,pʅɛ˧˩ 'h,bä4,㠔,pʅɛ˧˩ 'h,,1,卦
2479,去16怪,幫,二,開,皆,去,蟹,博怪,pʅæi˧˩ 'h,bä4,拜𢷎扒,pʅæi˧˩ 'h,,3,卦
2483,去16怪,並,二,開,皆,去,蟹,蒲拜,bʅæi˧˩ 'h,bä4,𢟡憊韝𣡖𤸶棑㶔𦩋,bʅæi˧˩ 'h,,8,卦
2493,去17夬,並,二,開,夬,去,蟹,薄邁,bʅaʎ˧˩ 'h,bä4,敗唄贁䢙,bʅaʎ˧˩ 'h,,4,卦
2503,去17夬,幫,二,開,夬,去,蟹,補邁,pʅaʎ˧˩ 'h,bä4,敗,pʅaʎ˧˩ 'h,,1,卦
1414,上12蟹,並,二,開,佳,上,蟹,薄蟹,bʅɛ˨˦ 'x,bä4,罷矲猈𢟡(憊)䥯㔥,bʅɛ˨˦ 'x,,6,蟹
1465,上15海,並,一,開,咍,上,蟹,薄亥,bɒi˨˦ 'x,bä4,倍菩蓓,bɒi˨˦ 'x,,3,賄
3732,入25德,幫,一,開,登,入,曾,博墨,pək˥,bä5,北𧉥,pək˥,,2,職
3733,入25德,並,一,開,登,入,曾,蒲北,bək˥,bä5,菔蔔僰(𠍷)匐(𠣵)踣仆菩垘䞳䵗𧟱𢫯,bək˥,,13,職
3596,入20陌,並,二,開,庚,入,梗,傍陌,bʅæk˥,bä5,白帛舶鮊𦰬,bʅæk˥,,5,陌
3597,入20陌,幫,二,開,庚,入,梗,博陌,pʅæk˥,bä5,伯迫敀百柏(栢)湐(洦)𦯉㼟,pʅæk˥,,8,陌
3627,入21麥,幫,二,開,耕,入,梗,博厄,pʅɛk˥,bä5,檗擘掰薜𤖟糪,pʅɛk˥,,5,陌
3628,入21麥,並,二,開,耕,入,梗,蒲革,bʅɛk˥,bä5,䌟繴𦌠欂,bʅɛk˥,,4,陌
377,上平15灰,幫,一,合,灰,平,蟹,布回,puɒi˧˧,bei1,杯桮盃,puɒi˧˧,,3,灰
171,上平6脂,幫,三,開,脂B,平,止,府眉,pɨi˧˧,bei1,悲,pɨi˧˧,,1,支
100,上平5支,幫,三,開,支B,平,止,彼爲,pɨɪ˧˧,bei1,陂詖碑羆𥀍𨰟𤜑𨧦𥶓襬藣(𧄾𧀛)㽡焷䴽錍,pɨɪ˧˧,,11,支
1203,上4紙,幫,三,開,支B,上,止,甫委,pɨɪ˨˦ 'x,bei3,彼柀佊㗗𠐌,pɨɪ˨˦ 'x,,5,紙
2429,去14泰,幫,一,開,泰,去,蟹,愽蓋,paʎ˧˩ 'h,bei4,貝沛𨙶䟺㸬伂䰽𣬪茷𥄔𢂏鋇芾狽伂,paʎ˧˩ 'h,,14,泰
2444,去14泰,並,一,開,泰,去,蟹,蒲蓋,baʎ˧˩ 'h,bei4,旆䟺軷,baʎ˧˩ 'h,,3,泰
1442,上14賄,並,一,合,灰,上,蟹,蒲罪,buɒi˨˦ 'x,bei4,琲痱𢳁蓓,buɒi˨˦ 'x,,3,賄
2508,去18隊,並,一,合,灰,去,蟹,蒲昧,buɒi˧˩ 'h,bei4,佩珮孛鄁邶偝誖悖背㻗𢂤苝焙(𤉮𤊷),buɒi˧˩ 'h,,12,隊
2523,去18隊,幫,一,合,灰,去,蟹,補妹,puɒi˧˩ 'h,bei4,背輩誖褙(䋳)倍,puɒi˧˩ 'h,,3,隊
2160,去5寘,幫,三,開,支B,去,止,彼義,pɨɪ˧˩ 'h,bei4,賁佊詖貱陂跛藣,pɨɪ˧˩ 'h,,7,寘
1204,上4紙,並,三,開,支B,上,止,皮彼,bɨɪ˨˦ 'x,bei4,被罷,bɨɪ˨˦ 'x,,2,紙
2161,去5寘,並,三,開,支B,去,止,平義,bɨɪ˧˩ 'h,bei4,髲被鞁㢰旇𤿙,bɨɪ˧˩ 'h,,6,寘
1272,上5旨,並,三,開,脂B,上,止,符鄙,bɨi˨˦ 'x,bei4,否痞圮仳殍𢁦(㠲)䤏(𡺮)𢻹,bɨi˨˦ 'x,,8,紙
2207,去6至,並,三,開,脂B,去,止,平祕,bɨi˧˩ 'h,bei4,備俻𤰇𤰈𡚤奰䑄糒犕絥鞴韍贔𣖾㣁𩇯㸢,bɨi˧˩ 'h,,17,寘
496,上平23魂,幫,一,合,魂,平,臻,博昆,puon˧˧,ben1,奔(𢍃)賁䴅犇錛,puon˧˧,,4,元
865,下平12庚,幫,二,開,庚,平,梗,甫盲,pʅæŋ˧˧,ben1,閍祊𥛱騯嗙㔙(奟𠡮),pʅæŋ˧˧,,6,庚
892,下平13耕,幫,二,開,耕,平,梗,布耕,pʅɛŋ˧˧,ben1,浜捠,pʅɛŋ˧˧,,2,庚
902,下平13耕,幫,二,開,耕,平,梗,北萌,pʅɛŋ˧˧,ben1,綳(繃)絣𢆸拼䑫,pʯɛŋ˧˧,改合口,5,庚
972,下平17登,幫,一,開,登,平,曾,北滕,pəŋ˧˧,ben1,崩(𡹔𨻱),pəŋ˧˧,,1,蒸
1867,上38梗,幫,二,開,庚,上,梗,布梗,pʅæŋ˨˦ 'x,ben3,浜㑟𧚭,pʅæŋ˨˦ 'x,,3,梗
1166,上1懂,幫,一,開,東,上,通,邊孔,puŋ˨˦ 'x,ben3,琫菶𦂌(䋽)俸,puŋ˨˦ 'x,,4,董
1533,上21混,幫,一,合,魂,上,臻,布忖,puon˨˦ 'x,ben3,本(夲)畚𤲙笨㡷苯,puon˨˦ 'x,,6,阮
3025,去48嶝,幫,一,開,登,去,曾,方隥,pəŋ˧˩ 'h,ben4,𥦜堋,pəŋ˧˩ 'h,,2,徑
3026,去48嶝,並,一,開,登,去,曾,父鄧,bəŋ˧˩ 'h,ben4,倗,bəŋ˧˩ 'h,,1,徑
2960,去43映,幫,二,開,庚,去,梗,北孟,pʅæŋ˧˩ 'h,ben4,榜𧻓(𨔧)跰,pʅæŋ˧˩ 'h,,3,敬
2964,去43映,並,二,開,庚,去,梗,蒲孟,bʅæŋ˧˩ 'h,ben4,膨甏,bʅæŋ˧˩ 'h,,1,敬
2968,去44諍,幫,二,開,耕,去,梗,北諍,pʅɛŋ˧˩ 'h,ben4,迸,pʅɛŋ˧˩ 'h,,1,敬
2969,去44諍,並,二,開,耕,去,梗,蒲迸,bʅɛŋ˧˩ 'h,ben4,𠊧,bʅɛŋ˧˩ 'h,,2,敬
1874,上38梗,並,二,開,庚,上,梗,蒲猛,bʅæŋ˨˦ 'x,ben4,鮩,bʅæŋ˨˦ 'x,,1,梗
1880,上39耿,並,二,開,耕,上,梗,蒲幸,bʅɛŋ˨˦ 'x,ben4,𠊧(傡併)𩶁蠯螷,bʅɛŋ˨˦ 'x,,4,梗
1170,上1懂,並,一,開,東,上,通,蒲蠓,buŋ˨˦ 'x,ben4,菶唪埲,buŋ˨˦ 'x,,3,董
1543,上21混,並,一,合,魂,上,臻,蒲本,buon˨˦ 'x,ben4,獖笨夯㨧体,buon˨˦ 'x,,4,阮
2622,去26慁,並,一,合,魂,去,臻,蒲悶,buon˧˩ 'h,ben4,坌𣴞,buon˧˩ 'h,,2,願
2625,去26慁,幫,一,合,魂,去,臻,甫悶,puon˧˩ 'h,ben4,奔,puon˧˩ 'h,,1,願
116,上平5支,幫,三,開,支A,平,止,府移,piɪ˧˧,bi1,卑鵯(𨿵)椑箄裨鞞𩔹痺渒錍𢃍㗗,piɪ˧˧,,11,支
302,上平12齊,幫,四,開,齊,平,蟹,邊兮,piɛi˧˧,bi1,豍㡙螕㯅𦱔蓖𦀘篦梐𥏠𨻼狴箄鎞悂䚜,piɛi˧˧,,16,齊
1254,上5旨,幫,三,開,脂B,上,止,方美,pɨi˨˦ 'x,bi3,鄙啚娝痞,pɨi˨˦ 'x,,4,紙
1258,上5旨,幫,三,開,脂A,上,止,卑履,pi˨˦ 'x,bi3,比匕妣秕䃾沘枇朼疕髀,pi˨˦ 'x,,10,紙
1408,上11薺,幫,四,開,齊,上,蟹,補米,piɛi˨˦ 'x,bi3,㪏𤽊,piɛi˨˦ 'x,,2,薺
1225,上4紙,幫,三,開,支A,上,止,并弭,piɪ˨˦ 'x,bi3,𢔌俾鞞箄𪐄髀崥𦸣𠬈𢳋,piɪ˨˦ 'x,,10,紙
2151,去5寘,並,三,開,支A,去,止,毗義,biɪ˧˩ 'h,bi4,避,biɪ˧˩ 'h,,1,寘
2164,去5寘,幫,三,開,支A,去,止,卑義,piɪ˧˩ 'h,bi4,臂,piɪ˧˩ 'h,,1,寘
2204,去6至,幫,三,開,脂B,去,止,兵媚,pɨi˧˩ 'h,bi4,祕(秘)毖閟柲䀣䪐邲轡鉍泌鄪費粊䉾𡛗,pɨi˧˩ 'h,,15,寘
2233,去6至,並,三,開,脂A,去,止,毗至,bi˧˩ 'h,bi4,鼻比枇𤹝坒襣䃾䫁䑄芘,bi˧˩ 'h,,10,寘
2235,去6至,幫,三,開,脂A,去,止,必至,pi˧˩ 'h,bi4,痹畀庇𦸣䃾比,pi˧˩ 'h,,6,寘
1228,上4紙,並,三,開,支A,上,止,便俾,biɪ˨˦ 'x,bi4,婢庳,biɪ˨˦ 'x,,2,紙
1264,上5旨,並,三,開,脂A,上,止,扶履,bi˨˦ 'x,bi4,牝,bi˨˦ 'x,,1,紙
1405,上11薺,並,四,開,齊,上,蟹,傍禮,biɛi˨˦ 'x,bi4,陛梐髀䯗㙄𦸣𤙞𠈺,biɛi˨˦ 'x,,8,薺
2374,去12霽,幫,四,開,齊,去,蟹,博計,piɛi˧˩ 'h,bi4,閉閇㪏嬖箅,piɛi˧˩ 'h,,5,霽
2379,去12霽,並,四,開,齊,去,蟹,蒲計,biɛi˧˩ 'h,bi4,薜䥍𥴬𨢡(𨡕)𣘥鐾,biɛi˧˩ 'h,,5,霽
2393,去13祭,並,三,開,祭A,去,蟹,毗祭,biɛʎ˧˩ 'h,bi4,獘(弊)斃幣㡀敝,biɛʎ˧˩ 'h,,5,霽
2396,去13祭,幫,三,開,祭A,去,蟹,必袂,piɛʎ˧˩ 'h,bi4,蔽鄨鷩彆,piɛʎ˧˩ 'h,,4,霽
3769,入26緝,並,三,開,侵B,入,深,皮及,bɨp˥,bi5,𩾳,bɨp˥,,1,緝
3770,入26緝,幫,三,開,侵B,入,深,彼及,pɨp˥,bi5,鵖皀,pɨp˥,,2,緝
3712,入24職,幫,三,開,蒸,入,曾,彼側,pɨk˥,bi5,逼偪皕幅楅䮠湢䫾㘠皀,pɨk˥,,10,職
3717,入24職,並,三,開,蒸,入,曾,符逼,bɨk˥,bi5,愎腷𤐧𥻅𤗚馥踾鶝𪀐,bɨk˥,,8,職
3304,入5質,幫,三,開,眞A,入,臻,卑吉,pit˥,bi5,必畢篳蓽韠㻫䟆蹕滭(㳼)㪤鷝觱珌㓖熚𡠚彃㮿縪鮅饆鏎𠦒𡻞𥀕𥛘罼,pit˥,,27,質
3306,入5質,並,三,開,眞A,入,臻,毗必,bit˥,bi5,邲比柲馝苾䩛佖鮩駜坒飶綼鮅怭泌𨠔䖩吡𣢠咇妼,bit˥,,21,質
3312,入5質,並,三,開,眞B,入,臻,房密,bɨt˥,bi5,弼𢐀㢸㔗䄶𢘍駜胇邲佖,bɨt˥,,10,質
3315,入5質,幫,三,開,眞B,入,臻,鄙密,pɨt˥,bi5,筆潷鉍柲泌𢴩咇㻶𨅗,pɨt˥,,9,質
3684,入23錫,並,四,開,青,入,梗,扶歷,biɛk˥,bi5,甓鷿(鸊)椑㱸,biɛk˥,,4,錫
3685,入23錫,幫,四,開,青,入,梗,北激,piɛk˥,bi5,壁鼊繴廦綼𧲜,piɛk˥,,6,錫
3623,入20陌,並,三,開,庚,入,梗,弼戟,bɨæk˥,bi5,欂𣝍,bɨæk˥,,2,陌
3659,入22昔,並,三,開,清,入,梗,房益,biæk˥,bi5,擗椑躃闢辟㱸𩪧萆𣮐,biæk˥,,9,陌
3662,入22昔,幫,三,開,清,入,梗,必益,piæk˥,bi5,辟璧(𤩹)鐴躄(𣦢)襞𨐨,piæk˥,,7,陌
3665,入22昔,幫,三,合,清,入,梗,彼役,pyæk˥,bi5,碧,pyæk˥,,1,陌
1036,下平20幽,幫,三,開,幽,平,流,甫烋,piu˧˧,biao1,彪髟驫,piu˧˧,,3,尤
671,下平4宵,幫,三,開,宵A,平,效,甫遙,piæu˧˧,biao1,飊標(𣠙)猋杓瘭幖熛䙳𤒾㠒𧽤蔈驫𦠎𣄠贆髟,piæu˧˧,,15,蕭
672,下平4宵,幫,三,開,宵B,平,效,甫嬌,pɨæu˧˧,biao1,鑣𩽁臕儦瀌𦔩(穮)藨,pɨæu˧˧,,7,蕭
1689,上30小,幫,三,開,宵B,上,效,陂矯,pɨæu˨˦ 'x,biao3,表𧘝𧞧䔸裱婊,pɨæu˨˦ 'x,,4,篠
1690,上30小,幫,三,開,宵A,上,效,方小,piæu˨˦ 'x,biao3,褾𧢄(𧢨)標㟽,piæu˨˦ 'x,,4,篠
2782,去35笑,並,三,開,宵A,去,效,毗召,biæu˧˩ 'h,biao4,驃票,biæu˧˩ 'h,,1,嘯
2785,去35笑,幫,三,開,宵B,去,效,方廟,pɨæu˧˩ 'h,biao4,裱俵,pɨæu˧˩ 'h,,2,嘯
1683,上30小,並,三,開,宵A,上,效,符少,biæu˨˦ 'x,biao4,摽𢹰鰾慓顠𩮳膘𦭼,biæu˨˦ 'x,,8,篠
1691,上30小,並,三,開,宵B,上,效,平表,bɨæu˨˦ 'x,biao4,藨𦳤殍莩𠬪𧴎,bɨæu˨˦ 'x,,8,篠
594,下平1先,幫,四,開,先,平,山,布玄,piɛn˧˧,biän1,邊籩𤄺(𤁻)甂蝙猵𥣰稨編萹𨇱𠑟牑䟍蹁,piɛn˧˧,,14,先
627,下平2仙,幫,三,開,仙A,平,山,卑連,piæn˧˧,biän1,鞭鯾鯿編箯揙,piæn˧˧,,6,先
1101,下平24鹽,幫,三,開,鹽B,平,咸,府廉,pɨæm˧˧,biän1,砭𥑁,pɨæm˧˧,,2,鹽
